Unit_Number,Transaction_Month,Percent_Clean_Transactions,Percent_Outlier_Transactions
4411,10,87.12,12.88
4411,7,88.07,11.93
4411,9,89.68,10.32
4411,11,89.83,10.17
4411,12,90.55,9.45
4411,8,90.66,9.34
637,11,97.05,2.95
637,6,97.11,2.89
637,9,97.16,2.84
637,12,98.17,1.83
526,7,98.34,1.66
1857,12,98.56,1.44
637,10,98.57,1.43
1857,10,98.64,1.36
1566,12,98.66,1.34
4083,6,98.76,1.24
1857,11,98.85,1.15
